morpheme	type	subtype	eng	tags	predilex_id
ƛʼ•	ext	−+	[X] tries, attempts to have property [1]	action	dubanu{[X],[1]}
rao	ext	0+	the result of [0] being the case is the case and is [EXT] ⸨resultative aspect⸩.	aspect	
rƛao	ext	0	[0] is repetitively the case, at high frequency.	aspect	
ša	ext	0	[0] is ongoing, in the middle of taking place.	aspect	dumulo{[0]}
šï	ext	0	[0] happens, completes, its inherent endpoint happens.	aspect	sadumo{[0]}
ƛao	ext	0	[0] is repetitively the case.	aspect	
ƛʰao	ext	0	[0] is going/about to be the case [prospective aspect].	aspect	
šu	ext	0	[0] stops, ceases to happen.	aspect change	mosegu{[0]}
šı	ext	0	[0] starts, begins to happen.	aspect change	bigida{[0]}
čʼ•	ext	−+	[ERG] has a property similar, comparable, analogical to property [ACC].	basic metaphor	tiheya
cʰ•	ext	−+	[X] is a you-know-what having property [1].	deixis	
k•	ext	−+	[X] is, are you, you all (all the addressees, singular or plural, but not associative), and has property [1].	deixis	
n•	ext	−+	[X] is me and has property [1]	deixis	
θ•	ext	−+	[X] is you-know-what and has property [1]	deixis	
ha	ext	0	[0] is false, isn't the case.	logic	maruhe{[0]}
kʰao	ext	0	[0] is possible.	logic modal	bamosu{[0]}
mn•	ext	−+	[X] is comparable, similar to [1].	metaphor	
cʼ•	ext	−+	{{binary lambda pronoun #2}}	syntactic_pronoun	
kʼ•	ext	−+	{{binary lambda pronoun #1}}	syntactic_pronoun	
lc•	ext	−+	{{Ergative case anaphora}}	syntactic_pronoun	
ltʼ•	ext	−+	{{unary lambda pronoun #2}}	syntactic_pronoun	
lt•	ext	−+	{{Intransitive case anaphora}}	syntactic_pronoun	
sƛ•	ext	−+	{{World pronoun}}	syntactic_pronoun	
tʼ•	ext	−+	{{unary lambda pronoun #1}}	syntactic_pronoun	
ʎk•	ext	−+	{{Accusative case anaphora}}	syntactic_pronoun	
rc•	ext	0	[0] is temporally discontinuous.	time	piduta{[0]}
ckʰ•	ext	−+	among what has property [X] something has property [1].		
cwa	ext	−+	{{unbox unary predicate}}		
c•	ext	−+	[X], which is one in number, [1]s.		
kcʰ•	ext	−−+*	[X] and [EXT] are in relation [2] with different things.		
ktʰ•	ext	−+	[X] has property [1] unintentionally, involuntarily.		
kw•(y•)	ext	−−+*	[EXT] are in the reciprocal relationship [2] ; [EXT] [2] each other.		
la	ext	0	{{Present tense}}		
lao	ext	0	Existential tense		
lcʰ•	ext	−−+*	[X] and [EXT] are in relation [2] with the same things.		
le	ext	0	{{Future tense}}		
lu	ext	0	{{Past tense}}		
mw•(y•)	ext	−++	[X] [2]s a very great number relatively to the median among [EXT].		
m•(y•)	ext	−++	[X] [2]s a great number relatively to the median among [EXT].		
nc’•	ext	−+	[X] is the property of having property [1].		
nm•	ext	−+	[X] is a spatiotemporally bounded chunk of the (boundless) material that has property [1].		
nr•	ext	−++	[X] is related to [EXT] and has property [1].		
ntʰ•	ext	−+	[X] is among what has property [1].		
nt•	ext	−+	[X] is this thing (which I a pointing at or am otherwise singling out ostensibly) having property [1]		
nƛ•	ext	−+	[X] is able to, has the ability to satisfy property [1].		zekupa{[X],[1]}
nθ•	ext	−+	[X], together with certain recognizable ones associated with it/him/her/them, satisfy property [1].		
pkʰ•	ext	−+	among what has property [X] everything has property [1].		
pt•	ext	−+	[X] is the time interval of [1].		
pš•	ext	−+★	{{sequence initiator}}		
p•	ext	−+	[X] are more than one things, collectively having property [1].		
qao	ext	0+	[EXT] causes, makes [0] be the case.		
qʰ•	ext	−+	[X] is a group, aggregate of things having property [1].		
qʼ•	ext	−+	[X] is a part of what has property [1].		
q•	ext	−+	[X] is/are the one(s) named after property [1].		
rk•	ext	−+	[X] is yours and has property [1].		
rn•	ext	−+	[X] is mine and has property [1].		
rwa	ext	→B	{{unbox binary predicate}}		
r•	ext	−+	[X] is related to what has property [1].		
sao	ext	0+	[EXT] is a place indended for [0] to be true.		
scʰ•(y•)	ext	−++*	[X] is in relation [2] with themself.		
sc•	ext	−+	[X] is all that has property [1].		
sk•	ext	−+	what has property [X] has property [1].		
sqʰ•	ext	−+	[X] is the 3D spatial area occupied by [1].		
st•	ext	0+	[EXT] is the truth value of proposition [0].		
s•	ext	−+	{{Same-case switch-reference}}		
s•y•	ext	−+	{{Different-case switch-reference}}		
tw•y•	ext	−++	[X] [2]s an average number relatively to the median among [EXT].		
tʰao	ext	0+	[EXT] intentionally makes [0] be the case.		
tʰ•	ext	−+	[X] has property [1] intentionally, voluntarily.		
t•	ext	−+	{{relative clause antecedent pronoun (resumptive pronoun)}}		
wa	ext	★	{{post-extension clausal anchor}}		
čʰ•	ext	−+	[X] are the referents of the closest C-commanding noun phrase marked with the Discourse Pendent case and satisfy property [1].		
č•(y•)	ext	−++	[X] [2]s a small number relatively to the median among [EXT].		
č•(y•)	ext	−++	[X] [2]s a very small number relatively to the median among [EXT].		
łao	ext		[0] is the case to the detriment of [EXT].		
ŋkʼ•	ext	−+	[X] tries and fails to have property [1].		
ŋk•	ext	−+	I and you are [X] and have property [1].		
ŋm•(y•)	ext	−++	[X] [2]s a great number relatively to the median among [EXT], the former being one of them.		
ŋqʼ•	ext	−+	[EXT] has part [X] having property [1].		
ŋr•	ext	−+	[X] intends, plans to have property [1].		
ŋ•	ext	−+	[X] wants to have property [1].		
ƛʰ•	ext	−+★	[NTR] is/are the referents of the variable named [remaining of the word, starting on the prominent syllable].		
ƛʼao	ext	0+	[0] is true if [EXT] is true.		
ƛʼea	ext	0+	[0] would be true if [EXT] were true.		
ƛ•	ext	−+	[X] are the referents of the closest C-commanding noun phrase marked with the Pendent case and satisfy property [1].		
ʎao	ext	0+	[0] seems to be the case to [EXT].		
ʎaı	ext		[0] is the case to the benefit of [EXT].		
ʎp•	ext	−+★	{{plural union initiator}}		
ʼa	ext	★	{{scope anchor}}		
