morpheme	type	subtype	eng	tags	predilex_id
rc•	ext	0	⓪ is the case in a temporally discontinuous way.	time	piduta
ša	ext	0	⓪ is ongoing.	aspect	
šï	ext	0	⓪ happens [perfective aspect].	aspect	
kʰwe	ext	0	⓪ has been the case [perfect / retrospective aspect].	aspect	
ct•	ext	0	⓪ is repetitively the case.	aspect	
šı	ext	0	⓪ begins.	aspect	
šu	ext	0	⓪ ceases.	aspect	
n•	ext	−+	Ⓧ is me and has property ①	d	
k•	ext	−+	Ⓧ is, are you, you all (all the addressees, singular or plural, but not associative), and have property ①.	d	
ʼeo	ext		{{relative clause initiator}}		
ʼao	ext		{{plain content clause initiator}}		
cwa	ext	−+	{{unbox unary predicate}}		
rwa	ext	→B	{{unbox binary predicate}}		
ʎe	ext	★	{{prefix for foreign vocabulary namespace}}		
ña	ext	★	Ⓘ is/are the one(s) named [remaining of the word, starting on the prominent syllable].		
ʎa	ext	★	Ⓘ is/are the referents of the variable named [remaining of the word, starting on the prominent syllable].		
q•	ext	−+	Ⓧ is/are the one(s) named after property ①		
ha	ext	0	⓪ is false.		
qao	ext	0	Ⓐ causes, makes ⓪ be the case.		
θ•	ext	−+	Ⓧ is you-know-what and has property ①		
nt•	ext	−+	Ⓧ is this thing (which I a pointing at or am otherwise singling out ostensibly) having property ①		
ŋk•	ext	−+	I and you are Ⓧ and have property ①.		
s•	ext	−+	{{Same-case switch-reference}}		
s•y•	ext	−+	{{Different-case switch-reference}}		
t•	ext	−+	{{relative clause antecedent pronoun (resumptive pronoun)}}		
ƛ•	ext	−+	the referents of the closest noun phrase marked with the Pendent case satisfy property ①.		
tʼ•	ext	−+	{{unary lambda pronoun #1}}		
ltʼ•	ext	−+	{{unary lambda pronoun #2}}		
kʼ•	ext	−+	{{binary lambda proboun #1}}		
cʼ•	ext	−+	{{binary lambda proboun #2}}		
rn•	ext	−+	Ⓧ is mine and has property ①.		
rk•	ext	−+	Ⓧ is yours and has property ①.		
nθ•	ext	−+	Ⓧ, together with certain recognizable ones associated with it/him/her/them, satisfy property ①.		
st•	ext	0	Ⓐ is the truth value of proposition ⓪.		
r•	ext	−+	Ⓧ is related to what has property ①.		
ntʰ•	ext	−+	Ⓧ is among what has property ①.		
c•	ext	−+	Ⓧ, which is one in number, ①s.		
p•	ext	−+	Ⓧ are more than one things, collectively having property ①.		
sc•	ext	−+	Ⓧ is all that has property ①.		
sq•	ext	−+	Ⓧ is a group, aggregate of things having property ①.		
nm•	ext	−+	Ⓧ is a spatiotemporally bounded chunk of the (boundless) material that has property ①.		
tʰ•	ext	−+	Ⓧ has property ① intentionally, voluntarily.		
ktʰ•	ext	−+	Ⓧ has property ① unintentionally, involuntarily.		
ƛʼ•	ext	−+	Ⓧ tries to have property ①		
kw•y•	ext	−−+*	Ⓐ are in the reciprocal relationship ② ; Ⓐ ② each other.		
qʼ•	ext	−+	Ⓧ is a part of what has property ①		
qʰ•	ext	−+	Ⓧ has part having property ①		
m•(y•)	ext	−++	Ⓧ ②s a great number relatively to the median among Ⓐ.		
ŋm•(y•)	ext	−++	Ⓧ ②s a great number relatively to the median among Ⓐ, the former being one of them.		
č•(y•)	ext	−++	Ⓧ ②s a small number relatively to the median among Ⓐ.		
mw•(y•)	ext	−++	Ⓧ ②s a very great number relatively to the median among Ⓐ.		
č•(y•)	ext	−++	Ⓧ ②s a very small number relatively to the median among Ⓐ.		
tw•y•	ext	−++	Ⓧ ②s an average number relatively to the median among Ⓐ.		
kʰao	ext	0	⓪ is possible.		
lao	ext	0	Existential tense		
la	ext	0	PRE		
lu	ext	0	PST		
le	ext	0	FUT		
ŋ•	ext	−+	Ⓧ wants to have property ①.		
ŋr•	ext	−+	Ⓧ intends, plans to have property ①.		
’l•	ext	−+	Ⓧ succeeds to have property ①.		
sk•	ext	−+	what has property Ⓧ has property ①.		
rq•	ext	−+	Ⓧ pertains to [#1] and have property ①.		
pí	root	2	➊ has part ➋.	mereology basic	dibere
yá	root	1	➊ is something.	logic	gisiwu
kwáı	root	1	➊ is true, is the case.	logic	tunabe
há	root	1	➊ is false, isn’t the case.	logic	maruhe
pθú	root	3	➊ are in relation ➋ with differen things.	logic	padita
kwíyu	root	2	➊ are in recipriocal relation ➋.	logic	josuma
wá	root		➊ has property ➋/⦃DP⦄.	logic	pohuti{➊,🅓}
