morpheme	type	subtype	eng	tags	predilex_id
ct•	ext	0	⓪ is repetitively the case.	aspect	
kʰwe	ext	0	⓪ has been the case [perfect / retrospective aspect].	aspect	
rao	ext	0	the result of ⓪ being the case is the case and is Ⓐ [resultative aspect].	aspect	
ša	ext	0	⓪ is ongoing.	aspect	
šu	ext	0	⓪ ceases.	aspect	
šï	ext	0	⓪ happens [perfective aspect].	aspect	
šı	ext	0	⓪ begins.	aspect	
ƛʰao	ext	0	⓪ is going/about to be the case [prospective aspect].	aspect	
k•	ext	−+	Ⓧ is, are you, you all (all the addressees, singular or plural, but not associative), and have property ①.	deixis	
n•	ext	−+	Ⓧ is me and has property ①	deixis	
θ•	ext	−+	Ⓧ is you-know-what and has property ①	deixis	
ha	ext	0	⓪ is false.	logic	maruhe
kʰao	ext	0	⓪ is possible.	logic modal	bamosu
mn•	ext	−+	Ⓧ is comparable, similar to ①.	metaphor	
cʼ•	ext	−+	{{binary lambda proboun #2}}	syntactic_pronoun	
kʼ•	ext	−+	{{binary lambda proboun #1}}	syntactic_pronoun	
ltʼ•	ext	−+	{{unary lambda pronoun #2}}	syntactic_pronoun	
tʼ•	ext	−+	{{unary lambda pronoun #1}}	syntactic_pronoun	
rc•	ext	0	⓪ is the case in a temporally discontinuous way.	time	piduta
nƛ•	ext	−+	Ⓧ is able to have property ①.		zekupa
cwa	ext	−+	{{unbox unary predicate}}		
c•	ext	−+	Ⓧ, which is one in number, ①s.		
ktʰ•	ext	−+	Ⓧ has property ① unintentionally, involuntarily.		
kw•(y•)	ext	−−+*	Ⓐ are in the reciprocal relationship ② ; Ⓐ ② each other.		
la	ext	0	PRE		
lao	ext	0	Existential tense		
le	ext	0	FUT		
lu	ext	0	PST		
mw•(y•)	ext	−++	Ⓧ ②s a very great number relatively to the median among Ⓐ.		
m•(y•)	ext	−++	Ⓧ ②s a great number relatively to the median among Ⓐ.		
nc’•	ext	−+	Ⓧ is the property of having property ①.		
nm•	ext	−+	Ⓧ is a spatiotemporally bounded chunk of the (boundless) material that has property ①.		
ntʰ•	ext	−+	Ⓧ is among what has property ①.		
nt•	ext	−+	Ⓧ is this thing (which I a pointing at or am otherwise singling out ostensibly) having property ①		
nθ•	ext	−+	Ⓧ, together with certain recognizable ones associated with it/him/her/them, satisfy property ①.		
p•	ext	−+	Ⓧ are more than one things, collectively having property ①.		
qao	ext	0	Ⓐ causes, makes ⓪ be the case.		
qʰ•	ext	−+	Ⓧ has part having property ①		
qʼ•	ext	−+	Ⓧ is a part of what has property ①		
q•	ext	−+	Ⓧ is/are the one(s) named after property ①		
rk•	ext	−+	Ⓧ is yours and has property ①.		
rn•	ext	−+	Ⓧ is mine and has property ①.		
rq•	ext	−+	Ⓧ pertains to [#1] and have property ①.		
rwa	ext	→B	{{unbox binary predicate}}		
r•	ext	−+	Ⓧ is related to what has property ①.		
sao	ext	0	Ⓧ is a place indended for ⓪ to be true.		
sc•	ext	−+	Ⓧ is all that has property ①.		
sk•	ext	−+	what has property Ⓧ has property ①.		
sq•	ext	−+	Ⓧ is a group, aggregate of things having property ①.		
st•	ext	0	Ⓐ is the truth value of proposition ⓪.		
s•	ext	−+	{{Same-case switch-reference}}		
s•y•	ext	−+	{{Different-case switch-reference}}		
tw•y•	ext	−++	Ⓧ ②s an average number relatively to the median among Ⓐ.		
tʰ•	ext	−+	Ⓧ has property ① intentionally, voluntarily.		
t•	ext	−+	{{relative clause antecedent pronoun (resumptive pronoun)}}		
ña	ext	★	Ⓘ is/are the one(s) named [remaining of the word, starting on the prominent syllable].		
č•(y•)	ext	−++	Ⓧ ②s a small number relatively to the median among Ⓐ.		
č•(y•)	ext	−++	Ⓧ ②s a very small number relatively to the median among Ⓐ.		
ŋkʼ•	ext	−+	Ⓧ tries and fails to have property ①.		
ŋk•	ext	−+	I and you are Ⓧ and have property ①.		
ŋm•(y•)	ext	−++	Ⓧ ②s a great number relatively to the median among Ⓐ, the former being one of them.		
ŋr•	ext	−+	Ⓧ intends, plans to have property ①.		
ŋ•	ext	−+	Ⓧ wants to have property ①.		
ƛʼ•	ext	−+	Ⓧ tries to have property ①		
ƛ•	ext	−+	Ⓧ are the referents of the closest noun phrase marked with the Pendent case and satisfy property ①.		
ʎa	ext	★	Ⓘ is/are the referents of the variable named [remaining of the word, starting on the prominent syllable].		
ʎe	ext	★	{{prefix for foreign vocabulary namespace}}		
ʼao	ext		{{plain content clause initiator}}		
ʼeo	ext		{{relative clause initiator}}		
ʼs•	ext		Ⓧ is suitable for having property ①.		
ʼč•	ext		Ⓧ is suitable for use for having property ①.		
θao	ext	0	Ⓧ is the proposition ⓪		
’l•	ext	−+	Ⓧ succeeds to have property ①.		
ntʼáı	root		➊ grasps, holds ➋.	action	cewomo
ntʼáıne	root		➊ holds ➋ with hand.	action	racuha
qwáo	root		➊ utters, emits vocalization ➋ (sounds).	action	pisodi
yáı	root		➊ uses, manipulates, exercises influence upon ➋ in order to achieve the goal of satisfying property ➌.	action	fuyayi
čéwa	root		➊ purposefully has property ➋ for ensuring that ➌ be the case.	action	soyafo
háhu	root		➊ breathes.	action body_action	bosuzu
ñú	root	2	➊ eats ➋.	action body_action	qayiho
ƛú	root	2	➊ drinks ➋.	action body_action	cewide
ʼsá	root	1	➊ stands on ➋.	action body_action	tugivo
nčal	root		I now assert to you that ➊ is the case.	action communication	yewaru
pá	root		➊ says ➋.	action communication	wasaki
ráwa	root	2	➊ talks to ➋.	action communication	juweku
yéʼ	root		➊ verbally requests attention from ➋ in order to initiate communication.	action communication	ruyeba
yı̋	root	3	➊ displays to ➋ property ➌.	action communication	lesuja
yı̋pa	root		➊ says to ➋ utterance ➌.	action communication	daraki
yı̋yewa	root	3	➊ thanks, manifests gratitude to ➋ for having property ➌.	action communication	cigeta
yı̋čal	root		➊ asserts to ➋ that ➌ is the case.	action communication	yewima
čál	root		➊ asserts that ➋ is the case.	action communication	royewa
kʰú	root		➊ requests to ➋ that they make ➌ be the case.	action communication illocution	yayetu
stí	root		➊ is made for the function of being such that something is in relation ➋ with the former.	artifact	faziha
kálı	root	1	➊ is a book.	artifact	vijutu
cʰól	root		➊ is a building.	artifact building	zomayi
pálï’	root	1	➊ is a hat.	artifact clothing	riqawe
stíncʰwao	root		➊ is a chair.	artifact furniture	zunoko
pyáno	root		➊ is a piano.	artifact musical_instrument	pepiyi
ƛéra	root	1	➊ is a harp.	artifact musical_instrument string_instrument	lozimu
θíwa	root		➊ is a flute.	artifact musical_instrument wind_instrument	sifana
cáı	root	1	➊ is alive.	biology	yogije
qʼúlu	root	1	➊ is dead, is a dead body, a cadaver.	biology	miqimi
sáʼ	root	1	➊ is awake.	biology	rewoma
yó	root	1	➊ is an egg (possibly unfertilized).	biology	fuqilo
yónƛe	root	1	➊ is a seed.	biology	dorawo
qá	root		➊ is a body part.	body_part	rupiwa
cʼé	root	1	➊ is a fingernail, a toenail, a claw or a hoof.	body_part	yeyeqo
héwa	root	1	➊ is a muzzle or snout (body part).	body_part	newana
kíwa	root		➊ is skin (body part).	body_part	soyaba
kíwaƛʰaı	root		➊ is tree bark.	body_part	gaziwa
né	root	1	➊ is a hand.	body_part	tehihi
qán	root	1	➊ is a hind leg.	body_part	maqawo
qárı	root	1	➊ is a leg (ambulatory appendage).	body_part	yeqave
rı̋’	root	1	➊ is an ear (including outer and inner ear).	body_part	qiceva
sqáƛʰï	root	1	➊ is a patch of hairs; ➊ is fur (not necessarily of a dead animal).	body_part	yikani
séwa	root		➊ is a flower (plant reproductive organ).	body_part	pazuti
ñı̋	root	1	➊ is a nose.	body_part	tuhoji
łáı	root	1	➊ is a leaf (of a plant).	body_part	zozawe
ƛʰı̋	root	1	➊ is a hair (possibly dead).	body_part	howice
ʎúq	root	1	➊ is a tail.	body_part	fuvika
’áo	root	1	➊ is an eye.	body_part	jovonu
qʼí	root	1	➊ is a bone.	body_part bone	hobewe
lóθ	root	1	➊ is blood.	body_part inner_organ	gefore
qálao	root		➊ is a heart.	body_part inner_organ	cizehu
páƛ	root	1	➊ is a root (of a plant).	body_part plant_body_part	diceva
