morpheme	type	subtype	eng	tags	predilex_id
ƛʼ•	ext	−+	Ⓧ tries, attempts to have property ①	action	dubanu{Ⓧ,①}
ša	ext	0	⓪ is ongoing, in the middle of taking place.	aspect	dumulo{⓪}
šï	ext	0	⓪ happens [perfective aspect].	aspect	sadumo{⓪}
kʰwe	ext	0	⓪ has been the case [perfect / retrospective aspect].	aspect	
rao	ext	0	the result of ⓪ being the case is the case and is Ⓐ [resultative aspect].	aspect	
rƛao	ext	0	⓪ is repetitively the case, at high frequency.	aspect	
ƛao	ext	0	⓪ is repetitively the case.	aspect	
ƛʰao	ext	0	⓪ is going/about to be the case [prospective aspect].	aspect	
šu	ext	0	⓪ ceases to be the case.	aspect change	mosegu{⓪}
šı	ext	0	⓪ begins to be the case.	aspect change	bigida{⓪}
k•	ext	−+	Ⓧ is, are you, you all (all the addressees, singular or plural, but not associative), and has property ①.	deixis	
n•	ext	−+	Ⓧ is me and has property ①	deixis	
θk•	ext	−+	Ⓧ is you-know-which thing having property ①.	deixis	
θ•	ext	−+	Ⓧ is you-know-what and has property ①	deixis	
ha	ext	0	⓪ is false, isn't the case.	logic	maruhe{⓪}
kʰao	ext	0	⓪ is possible.	logic modal	bamosu{⓪}
mn•	ext	−+	Ⓧ is comparable, similar to ①.	metaphor	
cʼ•	ext	−+	{{binary lambda proboun #2}}	syntactic_pronoun	
kʼ•	ext	−+	{{binary lambda proboun #1}}	syntactic_pronoun	
ltʼ•	ext	−+	{{unary lambda pronoun #2}}	syntactic_pronoun	
tʼ•	ext	−+	{{unary lambda pronoun #1}}	syntactic_pronoun	
rc•	ext	0	⓪ is temporally discontinuous.	time	piduta{⓪}
nƛ•	ext	−+	Ⓧ is able to, has the ability to satisfy property ①.		zekupa{Ⓧ,①}
cwa	ext	−+	{{unbox unary predicate}}		
cʰ•	ext	−−+*	Ⓧ and Ⓐ are in relation ② with the same things.		
c•	ext	−+	Ⓧ, which is one in number, ①s.		
kcʰ•	ext	−−+*	Ⓧ and Ⓐ are in relation ② with different things.		
ktʰ•	ext	−+	Ⓧ has property ① unintentionally, involuntarily.		
kw•(y•)	ext	−−+*	Ⓐ are in the reciprocal relationship ② ; Ⓐ ② each other.		
la	ext	0	PRE		
lao	ext	0	Existential tense		
le	ext	0	FUT		
lu	ext	0	PST		
mw•(y•)	ext	−++	Ⓧ ②s a very great number relatively to the median among Ⓐ.		
m•(y•)	ext	−++	Ⓧ ②s a great number relatively to the median among Ⓐ.		
nc’•	ext	−+	Ⓧ is the property of having property ①.		
nm•	ext	−+	Ⓧ is a spatiotemporally bounded chunk of the (boundless) material that has property ①.		
nr•	ext	−++	Ⓧ is related to Ⓐ and has property Ⓘ.		
ntʰ•	ext	−+	Ⓧ is among what has property ①.		
nt•	ext	−+	Ⓧ is this thing (which I a pointing at or am otherwise singling out ostensibly) having property ①		
nθ•	ext	−+	Ⓧ, together with certain recognizable ones associated with it/him/her/them, satisfy property ①.		
p•	ext	−+	Ⓧ are more than one things, collectively having property ①.		
qao	ext	0+	Ⓐ causes, makes ⓪ be the case.		
qʰ•	ext	−+	Ⓧ has part having property ①		
qʼ•	ext	−+	Ⓧ is a part of what has property ①		
q•	ext	−+	Ⓧ is/are the one(s) named after property ①		
rk•	ext	−+	Ⓧ is yours and has property ①.		
rn•	ext	−+	Ⓧ is mine and has property ①.		
rwa	ext	→B	{{unbox binary predicate}}		
r•	ext	−+	Ⓧ is related to what has property ①.		
sao	ext	0+	Ⓐ is a place indended for ⓪ to be true.		
scʰ•(y•)	ext	−++*	Ⓧ is in relation ② with themself.		
sc•	ext	−+	Ⓧ is all that has property ①.		
sk•	ext	−+	what has property Ⓧ has property ①.		
sq•	ext	−+	Ⓧ is a group, aggregate of things having property ①.		
st•	ext	0	Ⓐ is the truth value of proposition ⓪.		
s•	ext	−+	{{Same-case switch-reference}}		
s•y•	ext	−+	{{Different-case switch-reference}}		
tw•y•	ext	−++	Ⓧ ②s an average number relatively to the median among Ⓐ.		
tʰao	ext	0+	Ⓐ intentionally makes ⓪ be the case.		
tʰ•	ext	−+	Ⓧ has property ① intentionally, voluntarily.		
t•	ext	−+	{{relative clause antecedent pronoun (resumptive pronoun)}}		
ña	ext	★	Ⓘ is/are the one(s) named [remaining of the word, starting on the prominent syllable].		
č•(y•)	ext	−++	Ⓧ ②s a small number relatively to the median among Ⓐ.		
č•(y•)	ext	−++	Ⓧ ②s a very small number relatively to the median among Ⓐ.		
ŋkʼ•	ext	−+	Ⓧ tries and fails to have property ①.		
ŋk•	ext	−+	I and you are Ⓧ and have property ①.		
ŋm•(y•)	ext	−++	Ⓧ ②s a great number relatively to the median among Ⓐ, the former being one of them.		
ŋr•	ext	−+	Ⓧ intends, plans to have property ①.		
ŋ•	ext	−+	Ⓧ wants to have property ①.		
ƛʰ•	ext	★	Ⓘ is/are the referents of the variable named [remaining of the word, starting on the prominent syllable].		
ƛʼao	ext	0+	⓪ would be true if Ⓧ is true.		
ƛ•	ext	−+	Ⓧ are the referents of the closest noun phrase marked with the Pendent case and satisfy property ①.		
ʎe	ext	★	{{prefix for foreign vocabulary namespace}}		
ʼao	ext		{{plain content clause initiator}}		
ʼeo	ext		{{relative clause initiator}}		
ʼs•	ext		Ⓧ is suitable for having property ①.		
ʼč•	ext		Ⓧ is suitable for use for having property ①.		
θao	ext	0	Ⓧ is the proposition ⓪		
’l•	ext	−+	Ⓧ succeeds to have property ①.		
ntʼáı	root		➊ grasps, holds ➋.	action	cewomo
ntʼáıne	root		➊ grasps, holds ➋ with a hand.	action	racuha
pákı	root		➊ helps ➋ to satisfy property ➌.	action	juhebi
qwáo	root		➊ utters, emits vocalization ➋ (sounds).	action	pisodi
yáı	root		➊ uses, manipulates, exercises influence upon ➋ in order to achieve the goal of satisfying property ➌.	action	fuyayi
čéwa	root		➊ purposefully has property ➋ for ensuring that ➌ be the case.	action	soyafo
háhu	root		➊ breathes (in and out).	action body_action	bosuzu
ñú	root	2	➊ eats ➋.	action body_action	qayiho
ƛú	root	2	➊ drinks ➋.	action body_action	cewide
ʼsá	root	1	➊ stands on ➋.	action body_action	tugivo
θı̋łqwe	root		➊ defecates ➋.	action body_action	himaho
θı̋łïʼ	root		➊ urinates ➋.	action body_action	gobuvo
nčal	root		I now assert to you that ➊ is the case.	action communication	yewaru
pá	root		➊ says exactly ➋ (verbatim quote).	action communication	wasaki
ráwa	root	2	➊ talks to ➋.	action communication	juweku
yéʼ	root		➊ calls, verbally requests attention from ➋ in order to initiate communication.	action communication	ruyeba
yı̋	root	3	➊ displays, noticeably satisfies property ➋ with the hope that something satisfying property ➌ perceives it.	action communication	lesuja
yı̋pa	root		➊ says to ➋ utterance ➌ (quote).	action communication	daraki
yı̋yewa	root	3	➊ thanks, manifests gratitude to ➋ for having property ➌.	action communication	cigeta
yı̋čal	root		➊ asserts to audience ➋ utterance ➌ .	action communication	yewima
čál	root		➊ asserts, claims ➋ to be the case; ➊ expresses that they have belief, certainty or highly expect ➋ to be the case (it is not implied that they wish for a third party to receive the message, they might be merely thinking aloud or talking to themselves).	action communication	royewa
kʰú	root		➊ requests to ➋ that they make ➌ be the case.	action communication illocution	yayetu
stí	root		➊ is made for the function of being such that something is in relation ➋ with the former.	artifact	faziha
kálı	root	1	➊ is a book.	artifact	vijutu
cʰól	root		➊ is a building.	artifact building	zomayi
pálï’	root	1	➊ is a hat.	artifact clothing	riqawe
stíncʰwao	root		➊ is a chair.	artifact furniture	zunoko
pyáno	root		➊ is a piano.	artifact musical_instrument	pepiyi
ƛéra	root	1	➊ is a harp.	artifact musical_instrument string_instrument	lozimu
θíwa	root		➊ is a flute.	artifact musical_instrument wind_instrument	sifana
cáı	root	1	➊ is alive.	biology	yogije
qʼúlu	root	1	➊ is dead, is a dead body, a cadaver.	biology	miqimi
sáʼ	root	1	➊ is awake.	biology	rewoma
yó	root	1	➊ is an egg (possibly unfertilized).	biology	fuqilo
yónƛe	root	1	➊ is a seed.	biology	dorawo
qá	root		➊ is a body part.	body_part	rupiwa
cʼé	root	1	➊ is a fingernail, a toenail, a claw or a hoof.	body_part	yeyeqo
héwa	root	1	➊ is a muzzle or snout (body part).	body_part	newana
kíwa	root		➊ is skin (body part).	body_part	soyaba
kíwaƛʰaı	root		➊ is tree bark.	body_part	gaziwa
mpú	root	1	➊ is a mouth lip.	body_part	
né	root	1	➊ is a hand.	body_part	tehihi
qán	root	1	➊ is a hind leg.	body_part	maqawo
qárı	root	1	➊ is a leg (ambulatory appendage, either front or hind).	body_part	yeqave
rı̋’	root	1	➊ is an ear (including outer and inner ear).	body_part	qiceva
sqáƛʰï	root	1	➊ is a patch of hairs; ➊ is fur (not necessarily of a dead animal).	body_part	yikani
séwa	root	1	➊ is a flower (plant reproductive organ).	body_part	pazuti
ñı̋	root	1	➊ is a nose.	body_part	tuhoji
łáı	root	1	➊ is a leaf (of a plant).	body_part	zozawe
ƛʰı̋	root	1	➊ is a hair (possibly dead).	body_part	howice
ʎúq	root	1	➊ is a tail (body part).	body_part	fuvika
θáı	root	1	➊ is a teeth.	body_part	
’áo	root	1	➊ is an eye.	body_part	jovonu
qʼí	root	1	➊ is a bone.	body_part bone	hobewe
lóθ	root	1	➊ is blood.	body_part inner_organ	gefore
qálao	root	1	➊ is a heart.	body_part inner_organ	cizehu
páƛ	root	1	➊ is a root (of a plant).	body_part plant_body_part	diceva
yéma	root	1	➊ is a seedpod.	body_part plant_body_part	
yópaƛ	root	1	➊ is a tubercule.	body_part plant_body_part	fucono
cı̋	root	1	➊ is one in number.	cardinality	wehuke
páı	root	1	➊ are at least two in number.	cardinality	hanona
rú	root	1	➊ are two in number.	cardinality	qudase
káı	root	1	➊ are three in number.	cardinality	kiraya
qó	root	1	➊ are four in number.	cardinality	kaseti
néq	root	1	➊ are five in number.	cardinality	kuyope
sƛéo	root	2	➊ computes, calculates the answer to what satisfies property ➋.	cognition	kewapo
ƛéo	root	3	➊ computes, calculates that ➋ is the answer to what satisfies property ➌.	cognition	woqihi
háoye	root		➊ is today.	deixis	teveku
yé	root		➊ is the here and now (my here and now), this expanse of spacetime within which I am communicating this message to you.	deixis spacetime	budeja
náyu	root		➊ feels loves, affection towards ➋.	emotion	hiyuwa
yéwa	root	3	➊ is thankful, grateful to ➋ for having property ➌.	emotion	hazoya
ŋówa	root		➊ feels disappointment of realizing that ➋ is the case.	emotion	yacuwu
ƛʰwén	root		➊ is worried, anxious that ➋ may be the case.	emotion	vobose
θƛáı	root		➊ feels frustration of having property ➋.	emotion	rinoyu
łı̋ro	root	1	➊ is a river.	geographic_feature	fujofa
ƛáok	root	1	➊ is a mountain or hill.	geographic_feature	giwupu
ʎún	root		➊ is a direct biological parent of ➋.	kinship	yelepu
lóya	root		➊ is a sky.	landscape	zayawa
náhaıwa	root		➊ is the Nahaıwa language.	language conlang loglang	yeliwa
néš	root		➊ is a bee.	lifeform animal arthropod insect	zayami
púpu, tʼípupu	root	1	➊ is a typical cuckoo (Cuculus genus).	lifeform animal vertebrate bird	yicaga
